building_id,damage_grade
609605,3
305707,1
660651,3
238325,3
666985,3
733809,2
166215,2
321364,2
515199,2
79876,2
282880,2
284706,2
503535,2
708953,2
195755,2
18293,3
880451,3
963844,3
181084,2
874310,2
238089,2
651716,2
896152,3
949217,3
800269,2
1023775,2
459770,2
681772,3
390299,2
575147,2
246793,2
844113,2
892463,2
909051,2
194955,3
973779,3
1052883,2
916044,2
687584,2
917668,1
832826,3
954231,2
819661,2
408576,2
714195,2
940211,2
653024,2
980972,2
388269,2
307757,3
1023558,2
783229,2
286262,2
782698,2
506208,2
600634,1
631789,2
131500,2
110181,2
141515,2
699177,2
542520,2
1002824,1
893840,2
776143,3
128504,2
242819,2
202329,3
958078,1
239307,2
242697,2
375711,2
476647,2
198575,3
883282,3
569642,2
777555,3
211109,2
406169,2
231086,2
446446,1
678703,3
472067,3
985200,1
840546,2
825798,2
270494,2
925765,2
269556,1
213094,3
367657,3
841709,2
1048755,2
510582,2
410701,2
192865,2
648772,2
30525,2
798027,2
256471,2
554340,3
489057,2
154280,2
1029160,3
432971,2
425492,2
93570,2
147811,3
344131,2
722195,2
769147,2
466823,2
390718,2
948727,2
435824,3
940039,2
1013746,2
44128,1
59736,1
663556,2
151298,3
1045171,2
741480,3
385255,2
52556,2
697138,2
996781,2
778664,2
917174,2
467172,2
543985,2
847154,2
870122,3
322177,2
757919,2
882776,2
780896,2
17934,3
179798,2
943643,2
141388,2
574151,2
261064,2
725892,2
153867,2
506393,3
345243,2
317877,3
42264,2
87182,2
774401,2
708877,2
846625,2
794245,2
45516,1
679692,2
462988,2
269523,2
493394,3
484706,3
102898,3
904550,2
18754,2
884409,2
391406,2
843249,2
867735,2
89504,1
603202,3
911710,1
174959,3
867674,2
618556,2
834575,1
730371,2
935299,2
434075,3
717517,1
729776,2
508933,2
149084,2
237868,2
310850,2
233406,3
336558,2
257846,2
458522,3
1001603,2
8687,2
23626,2
368342,2
502488,3
676220,2
8590,2
629468,2
898212,2
250794,2
125229,2
683132,2
346731,2
243337,2
141960,2
642983,3
673525,3
199340,2
512279,2
173978,3
253738,2
382541,2
526798,2
126374,2
1997,1
282000,2
427765,2
222999,3
685023,2
114156,2
96526,2
50919,2
564346,3
886440,2
728047,3
640338,2
233860,2
721932,2
165304,2
244457,2
1016006,2
575173,2
733763,2
679314,3
309122,2
926141,2
868218,2
992467,2
469854,1
331918,2
708630,2
171884,2
813250,1
720735,2
45525,2
751119,2
833913,2
486811,1
309596,2
820025,3
801254,3
356990,1
967385,3
495357,2
20281,1
913714,3
242044,2
235786,3
935942,2
248970,2
879993,3
606663,2
9745,2
894226,2
358451,2
384686,2
384407,2
895787,2
543464,2
89824,2
970447,2
204497,2
447037,2
895286,2
69574,2
385285,2
611198,2
262073,2
506740,2
819792,2
782321,2
638274,2
792356,2
233537,2
216391,2
23188,2
876880,2
664474,2
783341,2
799304,3
319497,2
1002767,2
954286,2
408047,3
271282,2
661832,3
942146,2
443542,2
942132,3
111819,3
302832,2
426811,3
739944,1
916623,2
180216,2
719499,2
390797,2
23356,1
563329,2
984925,3
378733,2
219021,2
92471,2
83430,2
501232,2
267286,3
180176,1
333921,3
165638,3
973608,1
648798,2
256888,2
389272,3
964290,2
150589,2
336439,2
114806,1
356331,2
877098,3
992317,3
1031734,1
288906,2
46263,3
902796,2
135071,2
147141,2
385605,3
783814,2
967730,2
211180,3
215527,3
187029,2
441286,3
661908,2
598397,2
254769,2
338635,2
167404,3
102528,2
757076,2
572056,2
663247,3
733676,1
523823,2
473103,1
210286,2
350524,2
684446,3
430001,3
267062,2
41736,2
137166,2
70241,2
855087,2
873872,2
1026573,1
1033200,2
674549,2
470004,2
602893,3
730509,2
971321,3
731266,1
944573,1
343640,2
119003,3
938383,3
898802,3
91653,3
642210,2
352086,2
607042,2
80609,3
303729,3
233757,2
1013249,2
834161,2
196744,2
1007962,2
933750,2
1028223,3
301787,2
907000,3
382045,1
485919,2
829291,2
374163,2
1036258,2
981190,2
1015631,2
1027839,3
198508,2
592879,2
209463,2
846072,3
865253,2
770949,1
561346,2
735378,2
77472,2
62539,2
517539,2
571462,2
47475,2
582726,2
220227,2
106888,2
707883,2
850363,2
911760,1
136145,2
996973,3
107937,2
841093,2
943922,2
998771,2
57186,2
387275,2
33421,3
734144,3
483371,2
315463,2
748337,2
316871,2
928629,3
815359,1
656707,3
433681,2
538391,2
176148,2
107391,2
920878,2
683012,1
303834,3
55452,2
5250,3
990813,2
730368,3
141292,2
899887,3
63777,2
131791,2
974996,2
998682,3
817397,3
684880,2
162732,2
337068,2
672533,3
724436,2
617715,3
479436,2
858860,2
1052010,2
428209,2
414842,2
114776,2
38516,2
162699,2
252035,2
154492,2
291508,2
1027331,2
230041,2
128498,2
117632,3
982452,2
89861,2
590418,2
557736,2
158465,2
470596,2
567162,2
216182,2
860098,2
912869,2
1035895,3
359080,2
868937,3
711675,2
281756,2
400414,2
466335,2
516264,2
259074,3
661979,2
101105,2
157017,2
92200,3
701234,1
582963,2
236131,2
494164,3
194444,2
795568,3
716025,2
654400,1
370334,2
910601,2
2878,3
554174,2
1043159,1
182238,2
529,2
1038454,2
361701,2
319784,2
594359,2
559992,2
596315,2
671624,3
512645,2
658232,2
122186,3
665656,2
942033,2
589721,2
674364,2
817206,3
714845,1
159576,2
470400,2
675227,2
151950,2
151711,2
1051616,2
538440,3
115129,2
305994,2
542310,2
607704,3
251609,2
684083,1
553907,1
698205,2
432270,2
215792,2
105374,2
365155,2
392931,3
550311,2
390735,2
903959,2
306252,2
863639,2
850956,2
649061,1
5619,2
735546,2
654520,2
742306,2
447727,2
659487,2
390126,2
701311,2
640004,3
438208,2
643569,2
388155,1
241064,2
578117,2
478797,2
331845,2
646614,2
194562,2
436838,1
736983,1
469050,2
1030161,2
1028342,2
27165,2
45369,1
304747,2
240737,2
673513,3
138841,2
572126,2
433237,2
754761,2
724145,2
169277,2
433400,2
960837,1
54704,2
796296,2
578867,2
372016,2
222674,2
433490,2
904602,3
585667,2
641688,2
326234,3
788240,2
1027789,2
167734,2
379352,2
309453,2
353592,2
650436,2
89697,3
158576,3
164071,1
502937,2
878154,2
1052934,1
361246,3
996725,3
869896,2
270231,1
861220,2
613540,2
747391,3
64178,2
165915,2
264454,3
292518,1
951824,2
450046,2
45263,3
711506,2
385919,2
614441,2
612458,3
761865,3
591012,3
539115,2
848393,2
201218,2
1019816,2
337043,2
240332,1
16770,2
813352,2
1041240,2
321071,3
329309,2
96896,2
517530,1
236987,3
764253,2
63743,2
179425,2
616845,2
111882,2
943009,3
242560,3
61420,1
218608,3
313793,2
948773,2
701305,2
169895,2
423355,2
397013,3
553863,2
310883,2
112481,2
698649,2
1001095,2
745226,2
367701,2
881340,2
293261,1
167881,2
35043,2
168183,2
549137,2
865091,2
474000,1
353895,3
373463,2
296807,2
620494,2
112727,2
796168,2
182419,2
375651,2
912543,2
440038,3
962683,1
265943,3
927862,1
312993,3
689985,3
642843,2
166846,3
366342,2
87818,3
703290,3
630347,3
738501,2
488967,2
256494,2
68663,2
982258,2
938444,2
132159,3
898236,2
681707,2
476327,2
158668,2
957062,3
322358,2
773531,2
549851,3
302238,2
660704,2
554131,1
710461,2
729322,2
488030,3
701731,2
747595,2
346151,2
125381,3
921730,2
271689,3
308361,2
354281,2
919003,2
961522,3
786,3
116328,2
635964,1
847401,2
776254,2
363385,3
1019871,1
607018,3
208139,2
255310,2
783763,2
556617,2
311303,3
1045702,2
225839,2
214260,2
143707,2
906319,2
363503,2
53337,2
456318,3
891401,3
487826,3
638175,3
801685,2
427266,1
814800,3
603858,2
216753,2
873856,2
746551,2
65296,2
738112,2
56605,2
513499,2
275628,2
935997,3
443954,2
919267,2
851985,3
84490,2
395968,2
188430,1
156588,2
472082,2
1042557,2
696370,3
78529,2
510719,2
120905,2
750248,2
785596,1
20048,2
742944,2
51590,1
375198,2
130515,3
30232,3
905979,2
236029,2
823558,1
709470,2
41224,2
826523,2
7920,2
334260,2
699685,2
915328,2
1000734,2
923324,2
22788,3
495615,2
1031521,2
983316,2
610819,2
563832,2
566389,1
1051188,3
141803,2
574569,3
25929,2
891886,3
892002,3
912692,2
516771,2
558008,2
587610,2
402676,2
703099,3
874707,2
767714,2
131990,2
599234,2
732077,2
113832,3
584783,2
183844,3
384639,2
152817,3
788019,2
1013247,2
831161,2
164445,2
95614,2
114976,1
166918,2
52406,3
417455,2
920065,3
617767,3
824676,2
246885,2
1014364,2
577148,2
890171,3
317014,1
578321,2
204933,3
1016515,2
472118,2
676183,3
411856,3
725740,2
48851,2
98088,3
740403,3
685109,2
693401,2
660748,3
45747,3
656730,2
161895,3
914229,2
705047,2
231995,2
382769,2
963209,2
790781,2
840288,2
704230,2
686391,3
638294,2
601203,3
558339,2
488992,2
249700,2
319945,2
668283,2
878572,3
974625,2
329055,3
81598,2
321011,2
347985,3
925742,3
359877,2
642012,2
149470,2
746347,2
783847,2
552749,3
236012,2
705129,2
344037,2
471172,2
685732,2
239443,3
779011,2
524091,2
770716,3
1040914,3
100212,2
320500,3
444963,2
267953,1
751786,2
285187,2
892026,2
678194,2
225694,1
470325,2
456745,3
338978,1
943707,2
129984,2
639159,3
711802,3
773688,2
444324,2
987997,3
777778,2
562347,2
959955,2
993509,3
893333,2
627543,2
1049706,2
345898,3
490254,3
685267,2
892206,2
797493,2
885897,3
477760,2
514586,2
897038,3
486330,2
56650,2
959944,2
390013,2
645944,2
216705,2
1026769,3
138744,2
440346,2
210977,2
942673,2
359977,1
203442,2
918235,2
209406,3
733246,3
813059,2
998062,3
735189,2
410333,2
133085,2
818005,2
974011,3
793717,2
556398,2
43868,2
128126,2
847076,2
632401,2
905276,1
630654,2
545278,3
841090,3
241797,2
34590,2
253806,3
2582,3
663535,3
417386,3
1000869,1
313465,3
807199,2
859017,2
136854,2
527732,2
251157,2
495752,2
285898,2
851131,3
314231,3
880794,2
1011111,1
652110,2
431265,2
942867,2
431268,2
590804,2
791099,2
929870,2
372389,2
327879,2
76910,2
767266,2
361002,3
853085,2
367594,2
900326,1
854347,2
830195,3
664316,2
864804,3
878739,2
945416,3
257415,3
413405,2
1002813,3
618574,2
11261,3
421487,2
728439,2
388817,1
35147,3
64738,3
372756,2
501586,2
65050,2
790063,3
377991,2
379717,3
339292,2
45026,2
613837,2
546764,2
92306,3
767139,3
97154,3
110391,2
116676,1
605937,3
260631,3
440120,2
190580,3
993072,2
1043286,3
263498,3
549044,3
662467,2
275255,2
15780,1
1015464,2
213466,3
563046,2
425634,3
785594,3
963610,2
522518,2
446777,3
480231,2
722683,3
997560,1
342527,2
894387,3
663310,2
198766,2
459750,2
885607,3
368204,3
554885,2
539011,3
792033,3
738901,1
163441,3
602877,3
622220,3
840871,2
21975,2
600611,2
582647,3
706092,2
452781,1
995585,2
978332,3
219263,2
59536,2
1023570,2
741938,3
67061,3
369578,2
665514,2
320529,2
3794,2
670461,2
531370,2
264562,1
344120,2
452157,2
439423,2
437154,2
510185,2
573195,2
541895,1
786861,2
896588,3
658115,2
818563,3
144577,2
925118,2
9866,2
397924,2
312866,2
877628,2
128551,2
229277,2
865872,2
114458,1
41599,2
328456,2
824190,3
245030,3
5741,3
510733,3
1003982,3
797914,2
95982,2
1003000,3
553561,2
305596,2
410645,3
286590,2
494422,3
202432,2
529080,2
528359,2
1034228,2
495381,2
553327,2
1024164,2
538810,3
68323,2
678900,3
402741,2
1060,2
297673,2
221581,1
188806,2
328550,2
924279,2
768381,1
93170,2
969687,2
270066,2
709048,2
1043658,3
434873,3
92749,2
343740,2
511141,2
114302,1
754457,2
239639,3
338603,1
886274,2
583811,2
35054,3
279719,2
8008,2
361914,3
566434,2
148645,2
1036686,2
1001400,2
224658,2
881202,2
902439,2
67313,2
934021,2
584736,2
861794,2
771340,1
589043,2
308529,2
729830,2
1052035,2
286639,2
107781,2
912915,2
134282,1
218141,2
665560,3
682513,2
491323,2
139802,2
274120,2
980231,3
261864,2
579236,2
515241,3
515512,2
579395,2
515637,2
65947,3
495113,2
317413,2
80286,2
717439,2
107878,2
264513,3
330188,2
414243,2
917417,3
359937,2
622165,2
45371,2
731254,2
504316,2
795297,2
209005,2
717820,2
931028,2
878687,2
564919,2
368142,2
21922,2
618866,3
741914,2
237054,2
332885,2
526438,2
563247,2
957278,2
850670,1
730643,2
73554,3
125489,3
295447,2
33409,3
726481,2
431371,2
566278,2
434685,3
496760,2
240684,2
904194,3
202564,1
296173,2
605304,3
575618,2
72198,2
622949,2
524523,2
27354,2
1023836,2
474045,1
945550,2
811747,2
537714,3
955604,3
746097,3
917191,3
2960,2
42958,2
904259,3
995710,1
934220,2
710818,2
287072,3
179131,3
1019349,3
705388,2
266589,2
561386,3
853164,2
993379,3
666169,2
454113,2
343074,2
882501,1
946168,2
839690,3
466569,3
601235,2
937247,2
435571,2
386481,3
778794,2
1032135,3
851525,2
58145,2
685071,2
50346,2
350161,2
88899,2
112057,2
711131,3
367327,2
155884,2
127231,3
491561,3
956271,3
315503,2
729649,2
149409,2
630737,3
1017992,2
981471,2
558672,3
798933,3
354411,2
127871,1
753793,3
509920,2
175701,3
1021736,1
826288,3
944727,3
31448,2
398483,1
109777,3
1015280,2
184117,2
1051724,3
720877,2
245507,2
460864,2
1033934,2
724177,2
832362,2
668175,2
828027,2
812048,2
1025846,2
267930,2
535191,2
387964,1
473207,2
763359,3
812069,2
730785,2
980833,2
136159,2
53825,2
368249,3
446737,3
255869,1
743046,2
1011308,2
608481,2
327727,1
703306,2
634294,2
772161,2
95252,2
974116,2
521562,3
564654,2
608556,3
408889,2
117251,2
421282,3
71777,3
868124,3
67609,3
580661,2
839551,2
178706,3
991336,2
91703,2
1034398,1
515719,2
120138,3
716967,2
947660,3
983203,2
303838,2
887190,2
426844,3
176282,3
411698,3
738764,2
633876,2
911822,2
460148,3
985038,2
64736,2
997337,1
488351,2
470561,2
131086,2
718913,2
582391,3
53981,2
5019,2
889937,3
301921,2
879773,2
123851,2
319289,2
456006,2
1037583,2
747961,2
748305,2
820781,2
446332,3
789589,2
202957,2
458056,3
332950,2
174305,3
973735,3
702710,2
529570,1
145087,2
829713,3
321057,3
461974,2
424318,2
542332,2
1047861,2
847079,2
988625,2
243526,2
1050128,2
634900,2
457916,2
644492,3
563023,2
121667,2
586269,2
508268,2
384583,2
808605,2
438129,2
680544,2
553498,2
742593,2
612958,2
505609,2
301026,2
453764,1
420668,2
698556,2
943367,3
887582,2
491072,2
207357,2
20213,3
390883,3
648196,2
734196,2
40952,2
419774,3
39079,3
1027061,1
1004976,2
633802,1
604690,2
52109,2
715748,3
924695,2
158105,2
1026080,2
219525,3
116038,2
541478,2
643782,3
261024,3
155453,2
450550,3
183187,3
19146,2
599837,2
1031500,2
16540,2
453825,2
136524,1
56865,3
894789,3
730680,2
438512,2
889262,3
463097,1
935794,2
578757,3
581743,3
328530,2
1004703,3
844957,2
277085,3
318735,2
456640,2
366967,3
73503,3
709175,3
445733,2
206307,3
562694,2
398885,2
391544,2
1016434,2
874213,2
500120,1
134246,2
551840,2
931309,2
647227,2
688907,3
1030514,3
370840,2
925512,3
708274,2
175282,2
1046564,3
1039942,3
661270,2
562363,2
215612,2
778094,2
120212,2
876970,2
57287,2
268475,3
546768,2
559727,3
202103,2
146282,2
611628,3
357563,3
362394,2
55903,2
622468,2
795566,3
854304,3
83749,3
395959,2
699226,3
174118,3
709770,2
497819,2
280049,2
255188,2
736203,2
274617,2
488160,3
990699,2
320446,2
670217,2
477657,2
217681,2
318826,2
825510,2
726916,3
494710,2
626684,2
1009939,3
475567,3
688443,2
328378,3
227211,2
248673,2
519750,2
33685,2
689459,3
269337,3
881194,3
750894,2
824861,2
291147,3
976167,2
87740,1
882635,2
953724,3
614077,3
905587,2
281865,2
867856,2
307322,3
950008,2
832798,2
455265,1
584762,2
173203,2
369615,2
673642,2
74645,2
886775,2
156228,3
218357,2
732006,2
30072,2
1027337,3
1392,3
680180,3
36860,2
261759,3
424098,1
228174,2
121343,3
77931,2
57497,3
98793,2
1023399,3
1025927,2
94636,2
30036,3
790285,3
685439,3
569881,3
643165,2
564467,3
698340,1
710772,3
477466,2
307915,2
487171,2
575125,2
485269,2
99702,3
35167,3
320852,2
248062,2
648807,2
864504,1
544041,2
739260,2
736365,2
85008,1
165199,1
1009372,2
736449,2
625147,2
468767,2
546417,3
537568,3
517379,2
488863,3
14919,1
623848,2
809650,2
782914,2
917652,2
572304,2
648953,2
143038,3
568959,2
436205,2
531992,3
682633,2
736301,2
585267,2
659124,2
688446,2
415230,3
581645,2
121283,1
349239,2
840031,2
947356,2
811493,2
484037,2
639857,2
720443,3
1048561,2
647488,1
53823,3
614617,2
648062,2
574947,2
1051815,3
684987,2
58432,2
307099,2
916270,2
463925,2
215301,2
724911,2
61637,3
822674,2
47268,2
869217,2
944396,1
582794,2
889128,2
888852,2
544279,2
315995,2
498004,3
198853,3
627949,2
223015,2
381769,2
618994,2
121161,2
292206,2
386410,1
740037,3
140903,1
317371,2
605891,3
413679,2
591268,2
696550,2
526071,1
912248,2
703661,2
221731,1
7166,3
206102,2
861120,1
1025376,2
532941,2
70135,2
165860,3
4864,2
817737,2
426543,2
695515,2
685292,3
431278,2
106439,3
933272,3
25607,2
447524,2
94025,2
83169,3
812545,2
441986,3
933050,2
54626,2
886336,2
886748,2
843994,3
153960,3
226231,2
256255,3
691484,2
734755,2
551277,2
73455,1
219980,2
785645,3
942214,2
726076,2
230455,2
394202,2
169493,2
632585,3
736574,2
689611,2
301887,3
967810,2
969894,3
440072,2
407157,2
128369,2
982234,2
826588,2
410003,2
229519,2
723572,2
204569,2
835635,2
545919,2
896936,3
829420,3
225726,3
377377,3
817705,2
604185,2
11723,2
491599,2
574809,2
274441,3
782170,2
368187,2
90482,2
413905,3
545300,2
793514,3
854842,3
55701,2
699006,2
47632,2
666190,3
773595,3
396751,2
894889,1
954835,2
326949,2
92512,3
341630,3
894770,2
110163,1
279919,2
489379,2
271718,2
276984,2
716278,1
123984,2
591485,2
730106,2
280808,2
814734,2
635975,2
29932,2
45118,2
190665,3
830994,2
175453,2
984850,2
385739,2
805157,2
556904,1
847915,1
900793,2
471176,3
118906,2
598700,3
209527,2
367085,3
24192,2
12139,3
680262,3
210828,2
181404,2
789266,2
798932,2
145325,2
643790,2
735660,3
659728,3
637724,3
169055,2
9755,2
542556,2
166221,1
1026085,2
10447,3
433382,2
88365,2
993319,2
72084,2
101083,2
120711,2
170964,2
775082,2
558075,2
346780,1
997362,3
584484,2
990834,1
36626,2
461239,2
128691,2
803137,3
505803,2
1051675,2
892832,2
821230,2
659614,2
70050,2
992742,1
353615,1
209424,1
670282,2
948001,2
811098,2
290715,2
833771,2
184281,2
666800,1
1029669,2
1012243,2
406070,2
633396,2
893786,2
971751,3
142343,3
889272,2
32921,2
64447,2
306244,2
303102,3
472817,2
851706,2
910148,2
811289,1
197949,2
1018087,2
972724,2
519448,3
458070,2
611745,2
633503,3
430691,2
175666,3
192510,1
644907,2
908833,2
621291,2
211717,3
963341,2
857247,2
296873,2
280941,2
979045,3
302086,2
951400,2
813974,3
512402,2
419386,2
940805,2
134257,3
902156,3
529784,2
387613,2
166490,2
628785,2
543209,2
322427,1
848629,2
791242,3
1024145,2
967715,2
375598,2
263720,3
65859,2
863378,2
395985,2
781371,2
46984,3
73560,2
1040242,1
339985,2
235336,2
225571,2
843486,3
623959,2
382548,2
514726,3
690418,2
288656,2
519296,2
481968,2
542274,3
480274,1
55805,2
578184,2
1019044,2
448462,2
527055,3
1044374,3
2324,3
226499,2
15756,3
498163,2
610464,2
1035789,2
580186,2
981087,3
1024041,3
316661,2
797982,2
583621,2
611457,1
773198,2
540508,2
464390,3
25944,2
869360,3
281446,3
612823,2
603605,2
265781,2
743805,2
517972,2
615252,3
865417,2
17668,3
1012203,2
702608,1
222313,2
692901,3
69790,2
414323,1
712353,2
888202,2
78686,2
616398,2
491628,2
571056,2
953170,2
83005,3
1002052,3
1013203,2
337726,1
858187,2
342149,3
750673,3
897475,3
796441,2
724070,2
873759,2
275525,2
208763,2
114094,2
647056,2
352548,2
40781,2
9572,2
987797,3
345701,3
413879,3
316118,2
981036,1
508095,2
956559,2
1005296,2
459813,2
399245,2
425481,2
29692,2
512973,2
565627,2
135037,2
903021,2
391117,2
1024607,2
627789,2
374577,3
742651,2
891167,3
827682,3
1019844,2
623155,2
330284,3
837460,2
437496,2
869948,2
159842,2
125491,2
860088,3
610617,2
894533,3
900921,2
383934,2
501209,2
605426,2
496618,2
1013778,2
858536,2
1047176,2
111937,2
440530,2
698305,2
739472,3
252573,2
445111,2
97640,2
596462,2
663482,3
91812,2
810417,2
250161,1
821044,2
987729,2
279646,3
584980,3
744759,1
247066,2
618239,2
654113,2
839911,2
932449,2
1008860,2
71797,2
492465,3
610174,3
464570,2
101667,2
222567,2
844867,3
722586,2
575387,2
882580,2
889346,2
559250,2
433831,2
915527,3
658718,3
23372,3
900815,3
155442,2
1031940,3
759024,1
301065,2
973553,3
630744,2
684778,2
534449,3
888531,2
943167,2
30768,2
1036597,2
231998,2
487631,2
149934,2
237562,2
37930,1
691558,2
816787,3
438100,2
561401,3
824107,2
366905,3
971730,1
399849,2
660499,2
184001,2
125302,3
249984,2
836,2
104318,2
135511,1
234090,2
819950,2
311054,2
381825,2
1016334,2
600281,3
585946,2
162799,3
276769,2
59587,3
43975,2
637832,2
359795,2
204044,2
677094,2
572080,2
451901,2
18182,2
674818,2
1010268,3
219645,3
444548,2
551901,2
592563,1
201943,3
553723,2
928305,2
623882,2
502276,2
792551,2
87541,2
760492,2
533549,3
830495,2
955850,2
6212,2
496603,2
64311,2
1826,2
1028350,3
826270,1
746897,3
345295,2
950196,2
1008948,2
62636,2
182688,3
864163,2
403782,2
599168,3
246932,2
811403,2
346156,3
372199,2
721529,2
243552,2
1016188,2
810623,2
722222,2
421027,2
261426,2
1050531,2
521388,2
789637,1
22692,3
846507,2
171160,2
242635,3
383094,3
108557,2
666441,3
545377,2
618961,3
154584,1
915565,3
144520,2
1000772,2
1039960,2
132798,2
1015208,3
757968,3
1017918,2
807303,2
683839,2
37802,3
66659,2
1036263,2
841740,2
699429,2
498942,3
964311,3
243329,2
835066,2
121935,2
542848,2
724197,2
953653,2
803674,2
953185,2
684507,2
432272,2
732590,3
399357,2
482762,2
734812,2
204826,2
997402,2
151824,1
267800,1
587740,2
208960,2
336787,2
396303,2
177825,2
1182,2
456494,2
216203,2
667957,2
555271,3
339053,2
378626,2
702571,3
528120,3
706079,3
1012373,2
774951,2
336798,2
313172,2
970418,3
1033467,2
592709,3
971007,2
581008,3
542845,2
383869,2
705126,3
541486,2
477449,2
917979,2
157929,1
634078,3
689912,2
887100,1
479557,2
1012659,3
